10;1.49077009;0
11;1.52545313;0
12;1.22004144;0
13;1.13881894;0
14;1.12459563;0
15;1.10219936;0
16;1.10168425;0
17;1.09938214;0
18;1.09824127;0
19;1.09832327;0
20;1.09810688;0
21;1.09805398;0
22;1.09805099;0
23;1.09803952;0
24;1.09802575;0
25;1.09802652;0
26;1.09802454;0
27;1.09802224;0
28;1.09802242;0
29;1.09802158;0
30;1.09802091;0
31;1.09802093;0
32;1.09802092;0
1;1.66071053;0
2;1.95652811;0
3;3.69739386;0
4;4.69411694;0
5;7.79076613;0
6;3.12738519;0
7;2.00270322;0
8;1.96434176;0
9;1.36307884;0
10;1.19937770;0
11;1.12344557;0
12;1.13981356;0
13;1.10378062;0
14;1.10432142;0
15;1.10391462;0
16;1.10130992;0
17;1.09900554;0
18;1.09867603;0
19;1.09851087;0
20;1.09838688;0
21;1.09836104;0
22;1.09835076;0
23;1.09834522;0
24;1.09833917;0
25;1.09833736;0
26;1.09833551;0
27;1.09833485;0
28;1.09833448;0
1;1.67852500;0
2;1.79947783;0
3;1.93547553;0
4;1.69031932;0
5;1.71509479;0
6;2.32414091;0
7;1.52807817;0
8;1.31706100;0
9;1.41056594;0
10;1.18481440;0
11;1.12958072;0
12;1.11223960;0
13;1.10791553;0
14;1.09908671;0
15;1.10035020;0
16;1.09912723;0
17;1.09870191;0
18;1.09823503;0
19;1.09822552;0
20;1.09821557;0
21;1.09823030;0
22;1.09822001;0
23;1.09821710;0
24;1.09821634;0
25;1.09821557;0
26;1.09821577;0
27;1.09821544;0
28;1.09821532;0
29;1.09821533;0
30;1.09821529;0
1;1.56703258;0
2;2.63584041;0
3;3.70493415;0
4;6.45757850;0
5;4.59251163;0
6;2.16322149;0
7;1.37173352;0
8;1.14174073;0
9;1.13152006;0
10;1.11209513;0
11;1.10904201;0
12;1.12252668;0
13;1.10483038;0
14;1.10456498;0
15;1.10354200;0
16;1.10323764;0
17;1.11594706;0
18;1.10921225;0
19;1.10594699;0
20;1.11457008;0
21;1.10292720;0
22;1.10180835;0
23;1.10145392;0
24;1.10034708;0
25;1.09864632;0
26;1.09986245;0
27;1.09969734;0
28;1.10042837;0
29;1.09872608;0
30;1.09910987;0
31;1.09821315;0
32;1.09837995;0
33;1.09824533;0
34;1.09825426;0
35;1.09804981;0
36;1.09808664;0
37;1.09823449;0
38;1.09811272;0
39;1.09806380;0
40;1.09806272;0
41;1.09805196;0
42;1.09804426;0
43;1.09804413;0
44;1.09804483;0
45;1.09804102;0
46;1.09804215;0
47;1.09804147;0
48;1.09804133;0
49;1.09804127;0
50;1.09804134;0
1;1.61274591;0
2;3.02429031;0
3;5.43397490;0
4;4.45513873;0
5;4.95350320;0
6;2.70289295;0
7;1.52107087;0
8;1.25722226;0
9;1.19112844;0
10;1.13624295;0
11;1.11268370;0
12;1.12379684;0
13;1.10742048;0
14;1.10327750;0
15;1.10370397;0
16;1.10209378;0
17;1.11123076;0
18;1.10742702;0
19;1.10540642;0
20;1.11172545;0
21;1.10190535;0
22;1.10190767;0
23;1.10063925;0
24;1.09972574;0
25;1.09845293;0
26;1.09894973;0
27;1.09949366;0
28;1.10002713;0
29;1.09837755;0
30;1.09874881;0
31;1.09817232;0
32;1.09831465;0
33;1.09818573;0
34;1.09819498;0
35;1.09796894;0
36;1.09799025;0
37;1.09813343;0
38;1.09802897;0
39;1.09798422;0
40;1.09798638;0
41;1.09797668;0
42;1.09796836;0
43;1.09796793;0
44;1.09796836;0
45;1.09796506;0
46;1.09796612;0
47;1.09796534;0
48;1.09796522;0
49;1.09796514;0
50;1.09796520;0
1;1.61410814;0
2;2.99445048;0
3;3.95281438;0
4;2.60706287;0
5;3.20904596;0
6;1.60306409;0
7;1.33641116;0
8;1.17749954;0
9;1.15834082;0
10;1.12524203;0
11;1.11638501;0
12;1.13403419;0
13;1.10520545;0
14;1.10619308;0
15;1.10228312;0
16;1.10199812;0
17;1.11548970;0
18;1.11053100;0
19;1.10569037;0
20;1.11027721;0
21;1.10047156;0
22;1.10173831;0
23;1.09972232;0
24;1.10098568;0
25;1.09859960;0
26;1.10005516;0
27;1.10049849;0
28;1.10059468;0
29;1.09866069;0
30;1.09913898;0
31;1.09823824;0
32;1.09841799;0
33;1.09824908;0
34;1.09828299;0
35;1.09803944;0
36;1.09806751;0
37;1.09823874;0
38;1.09810265;0
39;1.09804465;0
40;1.09804067;0
41;1.09803142;0
42;1.09802232;0
43;1.09802222;0
44;1.09802263;0
45;1.09801887;0
46;1.09801981;0
47;1.09801908;0
48;1.09801890;0
49;1.09801882;0
50;1.09801889;0
1;1.55477112;0
2;2.21120582;0
3;3.63824764;0
4;4.53368082;0
5;2.56098568;0
6;1.43233038;0
7;1.22745477;0
8;1.15386250;0
9;1.13619003;0
10;1.11793147;0
11;1.11486227;0
12;1.13414749;0
13;1.10512877;0
14;1.10887818;0
15;1.10077282;0
16;1.10166030;0
17;1.11567323;0
18;1.11266966;0
19;1.10377140;0
20;1.09958549;0
21;1.09933910;0
22;1.10017910;0
23;1.10008699;0
24;1.10049491;0
25;1.09808812;0
26;1.09798515;0
27;1.09811575;0
28;1.09815908;0
29;1.09824563;0
30;1.09811392;0
31;1.09805954;0
32;1.09801041;0
33;1.09786835;0
34;1.09786072;0
35;1.09785561;0
36;1.09784024;0
37;1.09783663;0
38;1.09783284;0
39;1.09783296;0
40;1.09783141;0
41;1.09782931;0
42;1.09782937;0
43;1.09782910;0
44;1.09782917;0
45;1.09782916;0
1;1.56342450;0
2;2.48212780;0
3;2.04308139;0
4;1.68851709;0
5;1.88019238;0
6;1.36024112;0
7;1.16536659;0
8;1.11110706;0
9;1.12234216;0
10;1.11419831;0
11;1.12159100;0
12;1.15081123;0
13;1.11410696;0
14;1.10381009;0
15;1.10015084;0
16;1.09906756;0
17;1.10080016;0
18;1.09947680;0
19;1.09873203;0
20;1.10094157;0
21;1.09898544;0
22;1.10142962;0
23;1.09908048;0
24;1.09838349;0
25;1.09835813;0
26;1.09827256;0
27;1.09855996;0
28;1.09821843;0
29;1.09827381;0
30;1.09824560;0
31;1.09817353;0
32;1.09817636;0
33;1.09816739;0
34;1.09816312;0
35;1.09816272;0
36;1.09816098;0
37;1.09816115;0
38;1.09815959;0
39;1.09815959;0
40;1.09815958;0
41;1.09815892;0
42;1.09815896;0
1;1.13121982;0
2;1.10670483;0
3;1.10326127;0
4;1.10466702;0
5;1.10819499;0
6;1.10149303;0
7;1.10113693;0
8;1.10116797;0
9;1.10208032;0
10;1.10143103;0
11;1.11991718;0
12;1.10817276;0
13;1.10036511;0
14;1.09845710;0
15;1.09943223;0
16;1.09898279;0
17;1.09892371;0
18;1.09805327;0
19;1.09795351;0
20;1.09794263;0
21;1.09784308;0
22;1.09776734;0
23;1.09782915;0
24;1.09779933;0
25;1.09779419;0
26;1.09780975;0
27;1.09780488;0
28;1.09780463;0
29;1.09780229;0
30;1.09780261;0
31;1.09780194;0
32;1.09780186;0
33;1.09780192;0
34;1.09780174;0
35;1.09780179;0
36;1.09780181;0
37;1.09780172;0
38;1.09780173;0
39;1.09780174;0
1;1.12912347;0
2;1.10542281;0
3;1.10247590;0
4;1.10332428;0
5;1.10697827;0
6;1.10118575;0
7;1.10182117;0
8;1.10077469;0
9;1.10162027;0
10;1.10183439;0
11;1.10797755;0
12;1.09873480;0
13;1.09950830;0
14;1.09874247;0
15;1.09860910;0
16;1.09833863;0
17;1.09865125;0
18;1.09834155;0
19;1.09834346;0
20;1.09790716;0
21;1.09786963;0
22;1.09808444;0
23;1.09804833;0
24;1.09766409;0
25;1.09773063;0
26;1.09779011;0
27;1.09776780;0
28;1.09775075;0
29;1.09773519;0
30;1.09773534;0
31;1.09773070;0
32;1.09772995;0
33;1.09773017;0
34;1.09772892;0
35;1.09772923;0
36;1.09772927;0
37;1.09772873;0
38;1.09772879;0
39;1.09772882;0
40;1.09772876;0
41;1.09772875;0
42;1.09772877;0
1;1.13029588;0
2;1.10662992;0
3;1.10337412;0
4;1.10447522;0
5;1.10826927;0
6;1.10214387;0
7;1.10177004;0
8;1.10135109;0
9;1.10228017;0
10;1.10223295;0
11;1.10752834;0
12;1.09749319;0
13;1.09968471;0
14;1.09829277;0
15;1.09854781;0
16;1.09833912;0
17;1.09845054;0
18;1.09791450;0
19;1.09778305;0
20;1.09775227;0
21;1.09772963;0
22;1.09772699;0
23;1.09773149;0
24;1.09772156;0
25;1.09772082;0
26;1.09772345;0
27;1.09772248;0
28;1.09772244;0
29;1.09772204;0
30;1.09772211;0
31;1.09772198;0
32;1.09772197;0
33;1.09772198;0
34;1.09772195;0
35;1.09772196;0
36;1.09772197;0
1;1.13003822;0
2;1.10508448;0
3;1.10235389;0
4;1.10314790;0
5;1.10509609;0
6;1.10119531;0
7;1.10308016;0
8;1.10165360;0
9;1.10100941;0
10;1.10064268;0
11;1.10659677;0
12;1.09784162;0
13;1.10253086;0
14;1.10325678;0
15;1.10239367;0
16;1.10234658;0
17;1.09977325;0
18;1.09840936;0
19;1.09794429;0
20;1.09771658;0
21;1.09751709;0
22;1.09778242;0
23;1.09769236;0
24;1.09747706;0
25;1.09747825;0
26;1.09756213;0
27;1.09753977;0
28;1.09752940;0
29;1.09750851;0
30;1.09750841;0
31;1.09750387;0
32;1.09750273;0
33;1.09750276;0
34;1.09750141;0
35;1.09750161;0
36;1.09750166;0
37;1.09750110;0
38;1.09750119;0
39;1.09750118;0
40;1.09750113;0
41;1.09750112;0
42;1.09750113;0
1;1.13246074;0
2;1.10704834;0
3;1.10286966;0
4;1.10333305;0
5;1.10659919;0
6;1.10104657;0
7;1.10155918;0
8;1.10148443;0
9;1.10162734;0
10;1.10169380;0
11;1.10011982;0
12;1.10000656;0
13;1.09932190;0
14;1.09801502;0
15;1.09909809;0
16;1.09872720;0
17;1.09919523;0
18;1.09825907;0
19;1.09829998;0
20;1.09821597;0
21;1.09789975;0
22;1.09793134;0
23;1.09794763;0
24;1.09789497;0
25;1.09788668;0
26;1.09790356;0
27;1.09789796;0
28;1.09789778;0
29;1.09789537;0
30;1.09789587;0
31;1.09789533;0
32;1.09789520;0
33;1.09789527;0
34;1.09789513;0
35;1.09789517;0
36;1.09789520;0
37;1.09789510;0
38;1.09789511;0
39;1.09789512;0
1;1.11256301;0
2;1.10994728;0
3;1.10749609;0
4;1.10507116;0
5;1.10141439;0
6;1.10583275;0
7;1.10629993;0
8;1.10424687;0
9;1.11250821;0
10;1.10019936;0
11;1.09993861;0
12;1.09905761;0
13;1.09897456;0
14;1.09975371;0
15;1.09996949;0
16;1.09924633;0
17;1.09908829;0
18;1.09889395;0
19;1.09878488;0
20;1.09869056;0
21;1.09863360;0
22;1.09863984;0
23;1.09861137;0
24;1.09861229;0
25;1.09861630;0
26;1.09860728;0
27;1.09860671;0
28;1.09860695;0
29;1.09860628;0
30;1.09860642;0
31;1.09860655;0
32;1.09860627;0
33;1.09860629;0
34;1.09860628;0
35;1.09860623;0
36;1.09860625;0
37;1.09860623;0
1;1.11163366;0
2;1.10879557;0
3;1.10863060;0
4;1.10495667;0
5;1.10189512;0
6;1.10637612;0
7;1.10739353;0
8;1.10353649;0
9;1.11530766;0
10;1.10032119;0
11;1.10052482;0
12;1.09936248;0
13;1.09909276;0
14;1.10027352;0
15;1.10064903;0
16;1.09981403;0
17;1.09880700;0
18;1.09871999;0
19;1.09891079;0
20;1.09869655;0
21;1.09863422;0
22;1.09864589;0
23;1.09864229;0
24;1.09864294;0
25;1.09863755;0
26;1.09863223;0
27;1.09862771;0
28;1.09862677;0
29;1.09862677;0
30;1.09862603;0
31;1.09862631;0
32;1.09862564;0
33;1.09862554;0
34;1.09862555;0
35;1.09862551;0
36;1.09862548;0
37;1.09862545;0
38;1.09862545;0
1;1.11224639;0
2;1.10936292;0
3;1.10725684;0
4;1.10455691;0
5;1.10166034;0
6;1.10680939;0
7;1.10795480;0
8;1.10448550;0
9;1.11562269;0
10;1.10041417;0
11;1.10052613;0
12;1.09933140;0
13;1.09920355;0
14;1.10009537;0
15;1.10020108;0
16;1.09975492;0
17;1.09886457;0
18;1.09883473;0
19;1.09899744;0
20;1.09878586;0
21;1.09878201;0
22;1.09876069;0
23;1.09875492;0
24;1.09875305;0
25;1.09874863;0
26;1.09874409;0
27;1.09873971;0
28;1.09873853;0
29;1.09873849;0
30;1.09873783;0
31;1.09873808;0
32;1.09873757;0
33;1.09873746;0
34;1.09873747;0
35;1.09873742;0
36;1.09873739;0
37;1.09873737;0
38;1.09873737;0
1;1.11216446;0
2;1.10791361;0
3;1.10603399;0
4;1.10507551;0
5;1.10186165;0
6;1.10544172;0
7;1.10897768;0
8;1.10516786;0
9;1.11637619;0
10;1.10025383;0
11;1.10061186;0
12;1.09918284;0
13;1.09892193;0
14;1.09958737;0
15;1.10010828;0
16;1.09970576;0
17;1.09875573;0
18;1.09871266;0
19;1.09885852;0
20;1.09869893;0
21;1.09867116;0
22;1.09863681;0
23;1.09863343;0
24;1.09863316;0
25;1.09862965;0
26;1.09862378;0
27;1.09861967;0
28;1.09861874;0
29;1.09861865;0
30;1.09861800;0
31;1.09861827;0
32;1.09861776;0
33;1.09861764;0
34;1.09861765;0
35;1.09861761;0
36;1.09861758;0
37;1.09861756;0
38;1.09861756;0
1;1.11205503;0
2;1.10942875;0
3;1.10860631;0
4;1.10477266;0
5;1.10174011;0
6;1.10632108;0
7;1.10737525;0
8;1.10394437;0
9;1.11420983;0
10;1.10046020;0
11;1.10036407;0
12;1.09931494;0
13;1.09922044;0
14;1.10019442;0
15;1.10028945;0
16;1.09931738;0
17;1.09925393;0
18;1.09906657;0
19;1.09905983;0
20;1.09889740;0
21;1.09879884;0
22;1.09889017;0
23;1.09875023;0
24;1.09876225;0
25;1.09875857;0
26;1.09873955;0
27;1.09872271;0
28;1.09872217;0
29;1.09872280;0
30;1.09872045;0
31;1.09872174;0
32;1.09871951;0
33;1.09871941;0
34;1.09871916;0
35;1.09871904;0
36;1.09871892;0
37;1.09871883;0
38;1.09871885;0
39;1.09871880;0
40;1.09871881;0
41;1.09871881;0
1;1.11512276;0
2;1.10943264;0
3;1.11293469;0
4;1.11307632;0
5;1.11366256;0
6;1.10980826;0
7;1.10258664;0
8;1.10166302;0
9;1.10029801;0
10;1.10075029;0
11;1.09975893;0
12;1.10082447;0
13;1.10082058;0
14;1.09905662;0
15;1.10069589;0
16;1.10056724;0
17;1.09913869;0
18;1.10065059;0
19;1.09901220;0
20;1.09892462;0
21;1.09857077;0
22;1.09847284;0
23;1.09839951;0
24;1.09841853;0
25;1.09833998;0
26;1.09835348;0
27;1.09835043;0
28;1.09834135;0
29;1.09834274;0
30;1.09834193;0
31;1.09834161;0
32;1.09834057;0
33;1.09834095;0
34;1.09834046;0
35;1.09834035;0
36;1.09834038;0
37;1.09834030;0
38;1.09834031;0
39;1.09834030;0
1;1.11600326;0
2;1.10938122;0
3;1.11161253;0
4;1.11244337;0
5;1.11325009;0
6;1.11221657;0
7;1.10314793;0
8;1.10205946;0
9;1.10031840;0
10;1.10062898;0
11;1.09974226;0
12;1.10085268;0
13;1.10067817;0
14;1.09902483;0
15;1.10054082;0
16;1.10028925;0
17;1.09927172;0
18;1.10085962;0
19;1.09912475;0
20;1.09891217;0
21;1.09879583;0
22;1.09850496;0
23;1.09867888;0
24;1.09857763;0
25;1.09857804;0
26;1.09859513;0
27;1.09862667;0
28;1.09854274;0
29;1.09843299;0
30;1.09843875;0
31;1.09844155;0
32;1.09841974;0
33;1.09842123;0
34;1.09841818;0
35;1.09841579;0
36;1.09841548;0
37;1.09841499;0
38;1.09841468;0
39;1.09841461;0
40;1.09841460;0
41;1.09841454;0
42;1.09841451;0
43;1.09841450;0
1;1.11686838;0
2;1.10907963;0
3;1.11182326;0
4;1.11350181;0
5;1.11445057;0
6;1.10934533;0
7;1.10251331;0
8;1.10209756;0
9;1.10018363;0
10;1.10020723;0
11;1.09970479;0
12;1.10083553;0
13;1.10080851;0
14;1.09888964;0
15;1.10040369;0
16;1.10034102;0
17;1.09913258;0
18;1.10063156;0
19;1.09905719;0
20;1.09886413;0
21;1.09865086;0
22;1.09853959;0
23;1.09847001;0
24;1.09847514;0
25;1.09847528;0
26;1.09842066;0
27;1.09841120;0
28;1.09840051;0
29;1.09840154;0
30;1.09839928;0
31;1.09840016;0
32;1.09839814;0
33;1.09839808;0
34;1.09839772;0
35;1.09839732;0
36;1.09839733;0
37;1.09839731;0
38;1.09839726;0
39;1.09839726;0
40;1.09839726;0
1;1.11572285;0
2;1.10959056;0
3;1.11323086;0
4;1.11352050;0
5;1.11374571;0
6;1.11003083;0
7;1.10255123;0
8;1.10175013;0
9;1.10027457;0
10;1.09996024;0
11;1.09957440;0
12;1.10055808;0
13;1.10074603;0
14;1.09878861;0
15;1.10029899;0
16;1.10044580;0
17;1.09906887;0
18;1.10083450;0
19;1.09905631;0
20;1.09873910;0
21;1.09857920;0
22;1.09845553;0
23;1.09837101;0
24;1.09838584;0
25;1.09837976;0
26;1.09832639;0
27;1.09830897;0
28;1.09829949;0
29;1.09830137;0
30;1.09829780;0
31;1.09829837;0
32;1.09829642;0
33;1.09829647;0
34;1.09829616;0
35;1.09829574;0
36;1.09829576;0
37;1.09829573;0
38;1.09829568;0
39;1.09829568;0
40;1.09829568;0
1;1.11622275;0
2;1.10848646;0
3;1.11149704;0
4;1.11263906;0
5;1.11458815;0
6;1.11014748;0
7;1.10257790;0
8;1.10197670;0
9;1.10010370;0
10;1.10046035;0
11;1.09967026;0
12;1.10088289;0
13;1.10100839;0
14;1.09897219;0
15;1.10030220;0
16;1.10043478;0
17;1.09911817;0
18;1.10095797;0
19;1.09911321;0
20;1.09880378;0
21;1.09875138;0
22;1.09848811;0
23;1.09866695;0
24;1.09853378;0
25;1.09854428;0
26;1.09854595;0
27;1.09857493;0
28;1.09850243;0
29;1.09838688;0
30;1.09838902;0
31;1.09839532;0
32;1.09838229;0
33;1.09837007;0
34;1.09836803;0
35;1.09836685;0
36;1.09836557;0
37;1.09836477;0
38;1.09836484;0
39;1.09836445;0
40;1.09836442;0
41;1.09836439;0
42;1.09836431;0
43;1.09836429;0
44;1.09836430;0
1;1.13034605;0
2;1.10596332;0
3;1.10291635;0
4;1.10351828;0
5;1.10763153;0
6;1.10210662;0
7;1.10190817;0
8;1.10121013;0
9;1.10201473;0
10;1.10206243;0
11;1.10727375;0
12;1.09772089;0
13;1.09981493;0
14;1.09835408;0
15;1.09848428;0
16;1.09811370;0
17;1.09819820;0
18;1.09778665;0
19;1.09767951;0
20;1.09765731;0
21;1.09763853;0
22;1.09763932;0
23;1.09764291;0
24;1.09763266;0
25;1.09763128;0
26;1.09763430;0
27;1.09763303;0
28;1.09763300;0
29;1.09763258;0
30;1.09763267;0
31;1.09763254;0
32;1.09763253;0
33;1.09763254;0
34;1.09763251;0
35;1.09763253;0
36;1.09763253;0
1;1.13034145;0
2;1.10565703;0
3;1.10271018;0
4;1.10433616;0
5;1.10747903;0
6;1.10154166;0
7;1.10131868;0
8;1.10148175;0
9;1.10256595;0
10;1.10179888;0
11;1.12228437;0
12;1.10924959;0
13;1.10082265;0
14;1.09844089;0
15;1.09946187;0
16;1.09907208;0
17;1.09926383;0
18;1.09806318;0
19;1.09813501;0
20;1.09809702;0
21;1.09784879;0
22;1.09799567;0
23;1.09803574;0
24;1.09780966;0
25;1.09781640;0
26;1.09789087;0
27;1.09787382;0
28;1.09786373;0
29;1.09784081;0
30;1.09783944;0
31;1.09783465;0
32;1.09783345;0
33;1.09783364;0
34;1.09783208;0
35;1.09783225;0
36;1.09783240;0
37;1.09783172;0
38;1.09783183;0
39;1.09783184;0
40;1.09783179;0
41;1.09783177;0
42;1.09783179;0
1;1.13045393;0
2;1.10575795;0
3;1.10277260;0
4;1.10361602;0
5;1.10650696;0
6;1.10114426;0
7;1.10138488;0
8;1.10123930;0
9;1.10214510;0
10;1.10205714;0
11;1.10031487;0
12;1.10046787;0
13;1.09933538;0
14;1.09798849;0
15;1.09910740;0
16;1.09881858;0
17;1.09927017;0
18;1.09817591;0
19;1.09831753;0
20;1.09820132;0
21;1.09787571;0
22;1.09789531;0
23;1.09792030;0
24;1.09786953;0
25;1.09786068;0
26;1.09787831;0
27;1.09787207;0
28;1.09787209;0
29;1.09786977;0
30;1.09787014;0
31;1.09786966;0
32;1.09786951;0
33;1.09786959;0
34;1.09786945;0
35;1.09786948;0
36;1.09786951;0
37;1.09786941;0
38;1.09786942;0
39;1.09786943;0
1;1.13446178;0
2;1.10727513;0
3;1.10323447;0
4;1.10276494;0
5;1.10393928;0
6;1.10118364;0
7;1.10210207;0
8;1.10148082;0
9;1.10163746;0
10;1.10121517;0
11;1.09962826;0
12;1.09973336;0
13;1.09880500;0
14;1.09774040;0
15;1.09874906;0
16;1.09836787;0
17;1.09881977;0
18;1.09792172;0
19;1.09794808;0
20;1.09785278;0
21;1.09762802;0
22;1.09766151;0
23;1.09767155;0
24;1.09762284;0
25;1.09761440;0
26;1.09763076;0
27;1.09762492;0
28;1.09762442;0
29;1.09762256;0
30;1.09762313;0
31;1.09762253;0
32;1.09762241;0
33;1.09762249;0
34;1.09762235;0
35;1.09762240;0
36;1.09762240;0
37;1.09762232;0
38;1.09762233;0
39;1.09762234;0
1;1.12824067;0
2;1.10535613;0
3;1.10216394;0
4;1.10332208;0
5;1.10757475;0
6;1.10145133;0
7;1.10200612;0
8;1.10073281;0
9;1.10134288;0
10;1.10164074;0
11;1.10723944;0
12;1.09825737;0
13;1.09943478;0
14;1.09861589;0
15;1.09855354;0
16;1.09804359;0
17;1.09814466;0
18;1.09785508;0
19;1.09780787;0
20;1.09786705;0
21;1.09774359;0
22;1.09776151;0
23;1.09774547;0
24;1.09769400;0
25;1.09768589;0
26;1.09770352;0
27;1.09769645;0
28;1.09769657;0
29;1.09769398;0
30;1.09769447;0
31;1.09769401;0
32;1.09769384;0
33;1.09769389;0
34;1.09769376;0
35;1.09769380;0
36;1.09769382;0
37;1.09769373;0
38;1.09769374;0
39;1.09769375;0
