45;0.11101689;0
46;0.11112736;0
47;0.10976133;0
48;0.11188257;0
49;0.10907615;0
50;0.10882466;0
51;0.10888831;0
52;0.10864801;0
53;0.10859969;0
54;0.10834804;0
55;0.10847970;0
56;0.10834013;0
57;0.10838448;0
58;0.10835866;0
59;0.10827352;0
60;0.10821395;0
61;0.10817000;0
62;0.10817350;0
63;0.10816483;0
64;0.10816056;0
65;0.10816177;0
66;0.10816045;0
67;0.10815952;0
68;0.10815863;0
69;0.10815839;0
70;0.10815823;0
71;0.10815825;0
72;0.10815821;0
73;0.10815818;0
74;0.10815815;0
75;0.10815816;0
1;1.81124471;0
2;1.66926467;0
3;0.94898921;0
4;0.61246657;0
5;0.45438953;0
6;0.35306626;0
7;0.30809970;0
8;0.25588991;0
9;0.22895342;0
10;0.20988242;0
11;0.19604661;0
12;0.18784160;0
13;0.18350158;0
14;0.17463062;0
15;0.16772705;0
16;0.16507984;0
17;0.15603631;0
18;0.15381988;0
19;0.14794655;0
20;0.14878400;0
21;0.15611354;0
22;0.14879343;0
23;0.14437278;0
24;0.13833330;0
25;0.13506476;0
26;0.12869856;0
27;0.12839967;0
28;0.12830261;0
29;0.12680650;0
30;0.12611891;0
31;0.12505114;0
32;0.12497629;0
33;0.12411647;0
34;0.12424155;0
35;0.12465864;0
36;0.12514124;0
37;0.12410020;0
38;0.12260308;0
39;0.12226131;0
40;0.12210159;0
41;0.12196895;0
42;0.12180456;0
43;0.12173709;0
44;0.12194681;0
45;0.12159979;0
46;0.12154871;0
47;0.12173306;0
48;0.12137924;0
49;0.12151089;0
50;0.12133698;0
51;0.12113328;0
52;0.12108552;0
53;0.12121522;0
54;0.12096638;0
55;0.12106102;0
56;0.12086294;0
57;0.12080053;0
58;0.12087237;0
59;0.12060560;0
60;0.12057716;0
61;0.12056086;0
62;0.12068330;0
63;0.12025175;0
64;0.12029496;0
65;0.12026787;0
66;0.12024986;0
67;0.12019915;0
68;0.12016356;0
69;0.12016348;0
70;0.12015114;0
71;0.12014825;0
72;0.12014777;0
73;0.12014548;0
74;0.12014528;0
75;0.12014524;0
76;0.12014476;0
77;0.12014472;0
78;0.12014472;0
79;0.12014462;0
80;0.12014461;0
81;0.12014460;0
1;1.82527054;0
2;2.02621981;0
3;1.26923778;0
4;0.64070619;0
5;0.44301391;0
6;0.35717108;0
7;0.31010000;0
8;0.25982436;0
9;0.23065185;0
10;0.22018792;0
11;0.20898785;0
12;0.20698471;0
13;0.18801354;0
14;0.17957511;0
15;0.17309862;0
16;0.17594654;0
17;0.16128143;0
18;0.15963804;0
19;0.15065084;0
20;0.15307049;0
21;0.14645896;0
22;0.14392845;0
23;0.13905578;0
24;0.13810606;0
25;0.14803216;0
26;0.13330231;0
27;0.13102404;0
28;0.13495153;0
29;0.13172317;0
30;0.12739139;0
31;0.12154755;0
32;0.12226416;0
33;0.11981107;0
34;0.12096758;0
35;0.12105694;0
36;0.12254065;0
37;0.11697843;0
38;0.11487109;0
39;0.11287114;0
40;0.11187261;0
41;0.11162208;0
42;0.11270061;0
43;0.11154851;0
44;0.11120086;0
45;0.11236181;0
46;0.11397593;0
47;0.11078195;0
48;0.11070339;0
49;0.10990453;0
50;0.10985643;0
51;0.10953924;0
52;0.10965431;0
53;0.10905056;0
54;0.10911669;0
55;0.10899984;0
56;0.10852158;0
57;0.10884035;0
58;0.10856706;0
59;0.10855789;0
60;0.10855119;0
61;0.10851025;0
62;0.10723197;0
63;0.10719429;0
64;0.10700244;0
65;0.10707320;0
66;0.10695942;0
67;0.10689284;0
68;0.10677525;0
69;0.10679049;0
70;0.10677527;0
71;0.10676205;0
72;0.10671955;0
73;0.10670891;0
74;0.10670909;0
75;0.10669968;0
76;0.10669902;0
77;0.10669965;0
78;0.10669806;0
79;0.10669739;0
80;0.10669741;0
81;0.10669717;0
82;0.10669717;0
83;0.10669714;0
84;0.10669710;0
85;0.10669709;0
86;0.10669708;0
1;1.89751187;0
2;1.49448853;0
3;0.95979084;0
4;0.61705617;0
5;0.44608558;0
6;0.35181917;0
7;0.31369366;0
8;0.26363842;0
9;0.23343009;0
10;0.21612574;0
11;0.20412702;0
12;0.19346316;0
13;0.18734489;0
14;0.17592418;0
15;0.16614289;0
16;0.16175785;0
17;0.15978253;0
18;0.15153033;0
19;0.15715947;0
20;0.14243869;0
21;0.14329889;0
22;0.13932371;0
23;0.13856936;0
24;0.12771102;0
25;0.13311583;0
26;0.12642200;0
27;0.12337507;0
28;0.12464884;0
29;0.12804998;0
30;0.12182071;0
31;0.12025498;0
32;0.12136406;0
33;0.12102967;0
34;0.11428261;0
35;0.11539101;0
36;0.11691390;0
37;0.11475267;0
38;0.11540439;0
39;0.11171952;0
40;0.10715725;0
41;0.10504324;0
42;0.10485593;0
43;0.10622014;0
44;0.10495290;0
45;0.10422369;0
46;0.10452077;0
47;0.10467321;0
48;0.10424152;0
49;0.10346504;0
50;0.10329514;0
51;0.10295901;0
52;0.10291350;0
53;0.10296899;0
54;0.10280716;0
55;0.10283684;0
56;0.10274746;0
57;0.10289433;0
58;0.10252522;0
59;0.10264184;0
60;0.10265625;0
61;0.10258555;0
62;0.10251051;0
63;0.10251429;0
64;0.10251384;0
65;0.10250719;0
66;0.10250342;0
67;0.10250475;0
68;0.10250073;0
69;0.10250046;0
70;0.10250055;0
71;0.10250006;0
72;0.10249998;0
73;0.10250002;0
74;0.10249992;0
75;0.10249992;0
76;0.10249993;0
1;1.93311071;0
2;3.41706619;0
3;3.38515253;0
4;1.75100355;0
5;0.69906750;0
6;0.45907169;0
7;0.33524122;0
8;0.27557789;0
9;0.24093292;0
10;0.22514602;0
11;0.21214540;0
12;0.19762324;0
13;0.18901481;0
14;0.18397741;0
15;0.17390193;0
16;0.16638391;0
17;0.16412137;0
18;0.15985505;0
19;0.15494304;0
20;0.14982816;0
21;0.14704966;0
22;0.14886024;0
23;0.14139963;0
24;0.13713534;0
25;0.13705285;0
26;0.13501667;0
27;0.13233769;0
28;0.13606803;0
29;0.13861955;0
30;0.13122027;0
31;0.12679906;0
32;0.12460059;0
33;0.12298289;0
34;0.12147631;0
35;0.11909136;0
36;0.11888655;0
37;0.11805947;0
38;0.11983879;0
39;0.11609618;0
40;0.11436401;0
41;0.11419300;0
42;0.11496477;0
43;0.11050853;0
44;0.10971706;0
45;0.11578362;0
46;0.10955525;0
47;0.11040486;0
48;0.11099963;0
49;0.10860814;0
50;0.10523716;0
51;0.10474942;0
52;0.10764197;0
53;0.10417364;0
54;0.10012004;0
55;0.10098303;0
56;0.10086607;0
57;0.10104602;0
58;0.09952635;0
59;0.09831705;0
60;0.09742960;0
61;0.09634113;0
62;0.09652412;0
63;0.09583970;0
64;0.09680562;0
65;0.09594220;0
66;0.09617611;0
67;0.09620991;0
68;0.09618447;0
69;0.09527561;0
70;0.09529779;0
71;0.09525136;0
72;0.09502942;0
73;0.09505168;0
74;0.09496773;0
75;0.09495906;0
76;0.09488629;0
77;0.09487971;0
78;0.09486604;0
79;0.09485509;0
80;0.09485251;0
81;0.09485079;0
82;0.09484765;0
83;0.09484759;0
84;0.09484808;0
85;0.09484694;0
86;0.09484679;0
87;0.09484684;0
88;0.09484659;0
89;0.09484658;0
90;0.09484659;0
91;0.09484654;0
92;0.09484653;0
93;0.09484652;0
1;1.84102345;0
2;1.61730700;0
3;1.04784552;0
4;0.68006659;0
5;0.48102368;0
6;0.36457415;0
7;0.29140031;0
8;0.25305162;0
9;0.22628550;0
10;0.21199521;0
11;0.19836586;0
12;0.18622484;0
13;0.17642120;0
14;0.17073631;0
15;0.16785993;0
16;0.16321893;0
17;0.16180598;0
18;0.16402873;0
19;0.14899780;0
20;0.14597411;0
21;0.15043009;0
22;0.14788076;0
23;0.14244108;0
24;0.13671978;0
25;0.12950584;0
26;0.12741287;0
27;0.12566369;0
28;0.13375357;0
29;0.12391390;0
30;0.13181837;0
31;0.12353930;0
32;0.11671689;0
33;0.11674664;0
34;0.12716385;0
35;0.12055468;0
36;0.12850985;0
37;0.11376512;0
38;0.10860920;0
39;0.10870319;0
40;0.10778487;0
41;0.10789017;0
42;0.10678683;0
43;0.10738108;0
44;0.10756129;0
45;0.10651336;0
46;0.10651301;0
47;0.10756112;0
48;0.10650918;0
49;0.10635855;0
50;0.10525122;0
51;0.10495337;0
52;0.10481904;0
53;0.10476582;0
54;0.10482221;0
55;0.10464872;0
56;0.10461540;0
57;0.10465044;0
58;0.10495096;0
59;0.10450161;0
60;0.10442244;0
61;0.10443296;0
62;0.10441418;0
63;0.10434985;0
64;0.10434365;0
65;0.10433910;0
66;0.10433434;0
67;0.10433178;0
68;0.10433132;0
69;0.10432991;0
70;0.10432942;0
71;0.10432935;0
72;0.10432914;0
73;0.10432914;0
74;0.10432906;0
75;0.10432899;0
76;0.10432897;0
77;0.10432897;0
1;1.84128527;0
2;1.47532051;0
3;0.95016719;0
4;0.60758229;0
5;0.45916422;0
6;0.34724907;0
7;0.29662305;0
8;0.25999500;0
9;0.23758651;0
10;0.20832464;0
11;0.19791478;0
12;0.19213473;0
13;0.17404714;0
14;0.16561993;0
15;0.16700439;0
16;0.16490350;0
17;0.15053177;0
18;0.14780549;0
19;0.14599686;0
20;0.14623444;0
21;0.13858737;0
22;0.13761394;0
23;0.13277616;0
24;0.12950583;0
25;0.12718710;0
26;0.12405663;0
27;0.12546838;0
28;0.11953689;0
29;0.11859650;0
30;0.12639063;0
31;0.12165148;0
32;0.12148317;0
33;0.13878972;0
34;0.12544006;0
35;0.10858731;0
36;0.11199197;0
37;0.10852765;0
38;0.10974444;0
39;0.10857140;0
40;0.10824575;0
41;0.10756441;0
42;0.10742628;0
43;0.10732663;0
44;0.10751845;0
45;0.10726231;0
46;0.10713213;0
47;0.10720335;0
48;0.10711668;0
49;0.10708408;0
50;0.10705216;0
51;0.10704166;0
52;0.10704029;0
53;0.10703458;0
54;0.10703203;0
55;0.10703114;0
56;0.10703027;0
57;0.10703011;0
58;0.10702987;0
59;0.10702964;0
60;0.10702964;0
61;0.10702961;0
62;0.10702954;0
63;0.10702955;0
64;0.10702954;0
1;1.84471963;0
2;1.48072359;0
3;1.09964839;0
4;0.60740029;0
5;0.43124781;0
6;0.33932809;0
7;0.28264953;0
8;0.25098361;0
9;0.22230909;0
10;0.20754981;0
11;0.19402503;0
12;0.19202760;0
13;0.17771308;0
14;0.16995713;0
15;0.16438625;0
16;0.15884863;0
17;0.15454632;0
18;0.14914890;0
19;0.15187288;0
20;0.15077230;0
21;0.15220188;0
22;0.14954996;0
23;0.14403852;0
24;0.13859093;0
25;0.13525285;0
26;0.13390767;0
27;0.13291353;0
28;0.13408693;0
29;0.13477913;0
30;0.13025725;0
31;0.13070576;0
32;0.13124721;0
33;0.13007928;0
34;0.13024882;0
35;0.12975730;0
36;0.12951068;0
37;0.12907081;0
38;0.13103199;0
39;0.13011974;0
40;0.12902445;0
41;0.13167656;0
42;0.12717499;0
43;0.12638508;0
44;0.12584347;0
45;0.12570974;0
46;0.12550502;0
47;0.12562756;0
48;0.12549491;0
49;0.12537205;0
50;0.12528002;0
51;0.12550730;0
52;0.12520941;0
53;0.12494355;0
54;0.12493354;0
55;0.12491410;0
56;0.12488641;0
57;0.12484934;0
58;0.12484626;0
59;0.12484590;0
60;0.12482866;0
61;0.12482512;0
62;0.12482593;0
63;0.12482343;0
64;0.12482280;0
65;0.12482266;0
66;0.12482229;0
67;0.12482220;0
68;0.12482214;0
69;0.12482209;0
70;0.12482208;0
71;0.12482207;0
1;1.77335861;0
2;1.39855311;0
3;1.17831004;0
4;0.63573718;0
5;0.47847310;0
6;0.35985783;0
7;0.29093578;0
8;0.26480450;0
9;0.23003220;0
10;0.20981618;0
11;0.20338864;0
12;0.19882209;0
13;0.17956618;0
14;0.17534242;0
15;0.18307451;0
16;0.17424059;0
17;0.15518978;0
18;0.15351739;0
19;0.15127498;0
20;0.15439154;0
21;0.14808457;0
22;0.14063343;0
23;0.14341384;0
24;0.13926623;0
25;0.13463096;0
26;0.13740079;0
27;0.13322987;0
28;0.12564516;0
29;0.12447987;0
30;0.12969060;0
31;0.13581924;0
32;0.12374919;0
33;0.12188139;0
34;0.12076420;0
35;0.12214807;0
36;0.11911959;0
37;0.11808058;0
38;0.11578519;0
39;0.12721692;0
40;0.11712405;0
41;0.12428133;0
42;0.13626868;0
43;0.11569882;0
44;0.10798265;0
45;0.10608979;0
46;0.10617913;0
47;0.10622369;0
48;0.10665736;0
49;0.10834521;0
50;0.10674552;0
51;0.10518628;0
52;0.10518089;0
53;0.10480987;0
54;0.10476092;0
55;0.10470357;0
56;0.10458971;0
57;0.10459041;0
58;0.10461998;0
59;0.10488381;0
60;0.10437478;0
61;0.10438633;0
62;0.10437647;0
63;0.10440331;0
64;0.10435337;0
65;0.10431401;0
66;0.10432044;0
67;0.10430092;0
68;0.10430582;0
69;0.10430519;0
70;0.10430413;0
71;0.10430370;0
72;0.10430344;0
73;0.10430336;0
74;0.10430335;0
75;0.10430330;0
76;0.10430326;0
77;0.10430325;0
78;0.10430325;0
1;1.87667245;0
2;1.58226494;0
3;0.94012821;0
4;0.58988517;0
5;0.45688053;0
6;0.35012634;0
7;0.29179206;0
8;0.27498862;0
9;0.23609638;0
10;0.22402261;0
11;0.19978172;0
12;0.19699750;0
13;0.18599575;0
14;0.18459038;0
15;0.17479614;0
16;0.18127920;0
17;0.16163562;0
18;0.15584825;0
19;0.15433218;0
20;0.15328592;0
21;0.14831145;0
22;0.14356145;0
23;0.14342385;0
24;0.14589788;0
25;0.14028639;0
26;0.14655134;0
27;0.15307657;0
28;0.14714647;0
29;0.13967227;0
30;0.12990955;0
31;0.12377364;0
32;0.12234656;0
33;0.12123487;0
34;0.12028297;0
35;0.12126913;0
36;0.12017960;0
37;0.11952701;0
38;0.11926612;0
39;0.11946315;0
40;0.12019021;0
41;0.11926338;0
42;0.11819419;0
43;0.11790936;0
44;0.11695824;0
45;0.11778384;0
46;0.11706744;0
47;0.11693583;0
48;0.11689313;0
49;0.11686528;0
50;0.11678430;0
51;0.11670208;0
52;0.11667752;0
53;0.11667109;0
54;0.11666451;0
55;0.11665905;0
56;0.11665917;0
57;0.11665697;0
58;0.11665641;0
59;0.11665601;0
60;0.11665575;0
61;0.11665561;0
62;0.11665564;0
63;0.11665553;0
64;0.11665550;0
65;0.11665549;0
1;1.86412159;0
2;1.56675759;0
3;1.30499859;0
4;0.75509983;0
1;1.81236576;0
2;2.91930310;0
3;3.22968270;0
4;1.58733160;0
5;0.76524578;0
6;0.47669489;0
7;0.32023827;0
8;0.25746763;0
9;0.23233450;0
10;0.21095080;0
11;0.20236930;0
12;0.18873960;0
13;0.18189748;0
14;0.17702451;0
15;0.16706296;0
16;0.15946465;0
17;0.15491358;0
18;0.15173921;0
19;0.15102273;0
20;0.14479700;0
21;0.14112851;0
22;0.13970811;0
23;0.13890426;0
24;0.13884259;0
25;0.13432842;0
26;0.12798045;0
27;0.12855514;0
28;0.12433510;0
29;0.12801851;0
30;0.12285070;0
31;0.12199995;0
32;0.12519050;0
33;0.11959330;0
34;0.11793735;0
35;0.11768816;0
36;0.11834861;0
37;0.11323170;0
38;0.10957589;0
39;0.11175888;0
40;0.11065360;0
41;0.10873055;0
42;0.11055903;0
43;0.10524449;0
44;0.10797562;0
45;0.10517224;0
46;0.10344647;0
47;0.10527809;0
48;0.10262803;0
49;0.09912268;0
50;0.09762498;0
51;0.09744361;0
52;0.09858780;0
53;0.09665155;0
54;0.09613396;0
55;0.09678820;0
56;0.09414764;0
57;0.09437411;0
58;0.09346335;0
59;0.09263492;0
60;0.09381424;0
61;0.09346910;0
62;0.09127719;0
63;0.08961553;0
64;0.08955537;0
65;0.08952304;0
66;0.08903353;0
67;0.09249579;0
68;0.09038674;0
69;0.08667132;0
70;0.08736090;0
71;0.09140358;0
72;0.08931915;0
73;0.08550500;0
74;0.08387250;0
75;0.08343272;0
76;0.08293031;0
77;0.08237840;0
78;0.08244295;0
79;0.08299221;0
80;0.08279994;0
81;0.08244310;0
82;0.08287237;0
83;0.08203813;0
84;0.08181735;0
85;0.08188967;0
86;0.08189326;0
87;0.08181032;0
88;0.08172379;0
89;0.08172913;0
90;0.08172086;0
91;0.08169960;0
92;0.08169915;0
93;0.08169855;0
94;0.08169665;0
95;0.08169574;0
96;0.08169491;0
97;0.08169457;0
98;0.08169433;0
99;0.08169450;0
100;0.08169419;0
101;0.08169420;0
102;0.08169419;0
103;0.08169415;0
104;0.08169416;0
105;0.08169415;0
1;1.60999493;0
2;1.65982410;0
3;1.09914825;0
4;0.65398926;0
5;0.47791208;0
6;0.33380951;0
7;0.28276332;0
8;0.25875298;0
9;0.22493404;0
10;0.21112806;0
11;0.19819468;0
12;0.18793750;0
13;0.18253822;0
14;0.17568982;0
15;0.17279874;0
16;0.16987325;0
17;0.16826434;0
18;0.15584502;0
19;0.15265879;0
20;0.14309642;0
21;0.13738054;0
22;0.14374970;0
23;0.14189718;0
24;0.14161098;0
25;0.13383807;0
26;0.12583695;0
27;0.12423896;0
28;0.12552580;0
29;0.12616412;0
30;0.12593189;0
31;0.12742693;0
32;0.12394126;0
33;0.12241786;0
34;0.12220821;0
35;0.12217361;0
36;0.12172617;0
37;0.12170245;0
38;0.12169751;0
39;0.12161753;0
40;0.12137036;0
41;0.12133347;0
42;0.12133552;0
43;0.12131813;0
44;0.12128601;0
45;0.12126619;0
46;0.12126619;0
47;0.12125485;0
48;0.12125218;0
49;0.12125195;0
50;0.12125154;0
51;0.12125043;0
52;0.12124994;0
53;0.12124966;0
54;0.12124956;0
55;0.12124958;0
56;0.12124947;0
57;0.12124947;0
58;0.12124946;0
1;1.79173475;0
2;1.35008733;0
3;1.19164853;0
4;0.71258948;0
5;0.44061021;0
6;0.34070374;0
7;0.29217476;0
8;0.25101622;0
9;0.22932649;0
10;0.20689372;0
11;0.19466990;0
12;0.18407132;0
13;0.17504076;0
14;0.17152858;0
15;0.16118176;0
16;0.15620803;0
17;0.15414639;0
18;0.14700584;0
19;0.14430614;0
20;0.15318398;0
21;0.14030518;0
22;0.13541715;0
23;0.13694454;0
24;0.14471936;0
25;0.13675867;0
26;0.13901556;0
27;0.12973060;0
28;0.12402815;0
29;0.12276165;0
30;0.12147035;0
31;0.12094343;0
32;0.11931183;0
33;0.12179521;0
34;0.12022593;0
35;0.11889858;0
36;0.11984190;0
37;0.11996561;0
38;0.12034753;0
39;0.12600888;0
40;0.12020301;0
41;0.11772852;0
42;0.11727165;0
43;0.11702085;0
44;0.11729755;0
45;0.11731009;0
46;0.11670016;0
47;0.11672167;0
48;0.11670918;0
49;0.11657683;0
50;0.11657838;0
51;0.11642749;0
52;0.11643072;0
53;0.11640043;0
54;0.11630401;0
55;0.11611180;0
56;0.11610161;0
57;0.11608234;0
58;0.11609974;0
59;0.11603772;0
60;0.11603788;0
61;0.11603688;0
62;0.11602659;0
63;0.11602497;0
64;0.11602522;0
65;0.11602301;0
66;0.11602262;0
67;0.11602283;0
68;0.11602234;0
69;0.11602232;0
70;0.11602230;0
71;0.11602223;0
72;0.11602221;0
73;0.11602221;0
1;1.83616830;0
2;1.67769107;0
3;1.28243647;0
4;0.62390492;0
5;0.46312717;0
6;0.35264991;0
7;0.31397112;0
8;0.28359902;0
9;0.23335966;0
10;0.21645277;0
11;0.21287421;0
12;0.21903804;0
13;0.20943298;0
14;0.21403923;0
15;0.18970876;0
16;0.17565362;0
17;0.16443393;0
18;0.15564520;0
19;0.15606197;0
20;0.14853199;0
21;0.15019595;0
22;0.14611289;0
23;0.14588342;0
24;0.13924392;0
25;0.14581070;0
26;0.13555936;0
27;0.15014528;0
28;0.13864011;0
29;0.13271439;0
30;0.13431879;0
31;0.13275008;0
32;0.12800918;0
33;0.12491418;0
34;0.12508339;0
35;0.12018333;0
36;0.12547540;0
37;0.13381438;0
38;0.12454532;0
39;0.12047568;0
40;0.11613131;0
41;0.11286055;0
42;0.11327255;0
43;0.11232830;0
44;0.11282226;0
45;0.11216132;0
46;0.11210702;0
47;0.11209979;0
48;0.11102890;0
49;0.11241321;0
50;0.11222456;0
51;0.11144630;0
52;0.11177456;0
53;0.11126931;0
54;0.10977280;0
55;0.11004886;0
56;0.10979423;0
57;0.10986740;0
58;0.10972091;0
59;0.10972650;0
60;0.10967164;0
61;0.10964921;0
62;0.10966127;0
63;0.10964569;0
64;0.10963427;0
65;0.10963327;0
66;0.10963402;0
67;0.10963168;0
68;0.10963174;0
69;0.10963184;0
70;0.10963128;0
71;0.10963137;0
72;0.10963135;0
73;0.10963128;0
74;0.10963128;0
75;0.10963127;0
1;1.83562607;0
2;1.45140118;0
3;0.96262477;0
4;0.62819669;0
5;0.46645917;0
6;0.35610377;0
7;0.28991896;0
8;0.26204937;0
9;0.23911827;0
10;0.22183288;0
11;0.20615235;0
12;0.20243725;0
13;0.18903895;0
14;0.17765861;0
15;0.17617044;0
16;0.16903744;0
17;0.15791295;0
18;0.15506027;0
19;0.15223647;0
20;0.14871114;0
21;0.14371728;0
22;0.15940218;0
23;0.14598217;0
24;0.13968759;0
25;0.13572613;0
26;0.12957554;0
27;0.12981986;0
28;0.13365835;0
29;0.13294877;0
30;0.13578444;0
31;0.12785305;0
32;0.12079750;0
33;0.12187634;0
34;0.11954774;0
35;0.11985174;0
36;0.11868523;0
37;0.11876479;0
38;0.11917783;0
39;0.12173139;0
40;0.12398508;0
41;0.11890764;0
42;0.11713341;0
43;0.11695300;0
44;0.11654534;0
45;0.11646922;0
46;0.11691820;0
47;0.11637573;0
48;0.11630069;0
49;0.11628492;0
50;0.11623944;0
51;0.11618079;0
52;0.11615805;0
53;0.11615040;0
54;0.11614306;0
55;0.11614223;0
56;0.11614261;0
57;0.11613997;0
58;0.11614005;0
59;0.11614042;0
60;0.11613929;0
61;0.11613932;0
62;0.11613923;0
63;0.11613919;0
64;0.11613917;0
65;0.11613915;0
1;1.78166490;0
2;1.36394989;0
3;1.00837747;0
4;0.76133738;0
5;0.49089739;0
6;0.36863328;0
7;0.28742624;0
8;0.25560452;0
9;0.22644249;0
10;0.21064322;0
11;0.19817489;0
12;0.18931365;0
13;0.18042116;0
14;0.17855753;0
15;0.17475314;0
16;0.16271149;0
17;0.16308259;0
18;0.16411402;0
19;0.15503440;0
20;0.14150221;0
21;0.13761143;0
22;0.13904174;0
23;0.13706479;0
24;0.13297087;0
25;0.13422475;0
26;0.12770951;0
27;0.12467336;0
28;0.12349052;0
29;0.12184072;0
30;0.12918436;0
31;0.12546679;0
32;0.11695366;0
33;0.12158326;0
34;0.11133980;0
35;0.11183642;0
36;0.10872521;0
37;0.11200938;0
38;0.11229562;0
39;0.10613370;0
40;0.11024451;0
41;0.11204042;0
42;0.10492911;0
43;0.11695688;0
44;0.11906387;0
45;0.12027082;0
46;0.11714001;0
47;0.10237589;0
48;0.09745506;0
49;0.09739191;0
50;0.09776400;0
51;0.09807651;0
52;0.10131903;0
53;0.09834823;0
54;0.09563820;0
55;0.09584312;0
56;0.09542236;0
57;0.09552616;0
58;0.09566245;0
59;0.09543943;0
60;0.09531445;0
61;0.09525055;0
62;0.09522175;0
63;0.09523235;0
64;0.09518235;0
65;0.09518295;0
66;0.09517689;0
67;0.09516863;0
68;0.09516887;0
69;0.09516781;0
70;0.09516666;0
71;0.09516707;0
72;0.09516674;0
73;0.09516649;0
74;0.09516643;0
75;0.09516659;0
76;0.09516641;0
77;0.09516639;0
78;0.09516638;0
1;1.86142643;0
2;1.85893873;0
3;3.18592821;0
4;1.32293213;0
5;0.66148857;0
6;0.41249597;0
7;0.31882824;0
8;0.26181404;0
9;0.22846058;0
10;0.20953798;0
11;0.20649653;0
12;0.19722751;0
13;0.18972604;0
14;0.18103522;0
15;0.17052402;0
16;0.16565431;0
17;0.16434309;0
18;0.17022812;0
19;0.15657615;0
20;0.15280146;0
21;0.15084544;0
22;0.14620132;0
23;0.14326176;0
24;0.14102343;0
25;0.13701640;0
26;0.13872276;0
27;0.13498296;0
28;0.13122958;0
29;0.13026479;0
30;0.13005070;0
31;0.12916440;0
32;0.12910088;0
33;0.13135299;0
34;0.12503603;0
35;0.12851652;0
36;0.13372239;0
37;0.12521216;0
38;0.11919704;0
39;0.11651321;0
40;0.11635672;0
41;0.11504975;0
42;0.11469827;0
43;0.11482996;0
44;0.11503348;0
45;0.11385227;0
46;0.11394651;0
47;0.11335356;0
48;0.11304228;0
49;0.11289217;0
50;0.11317598;0
51;0.11232595;0
52;0.11260178;0
53;0.11203565;0
54;0.11250479;0
55;0.11240243;0
56;0.11158199;0
57;0.11164000;0
58;0.11138367;0
59;0.11134889;0
60;0.11042924;0
61;0.11061365;0
62;0.11002288;0
63;0.10993163;0
64;0.11073829;0
65;0.10963367;0
66;0.10926595;0
67;0.10959147;0
68;0.10971347;0
69;0.10894787;0
70;0.10942703;0
71;0.10859051;0
72;0.10869960;0
73;0.10916259;0
74;0.10876147;0
75;0.10853285;0
76;0.10877354;0
77;0.10748949;0
78;0.10744225;0
79;0.10743877;0
80;0.10737480;0
81;0.10719501;0
82;0.10715812;0
83;0.10711640;0
84;0.10710824;0
85;0.10709076;0
86;0.10708620;0
87;0.10708385;0
88;0.10707940;0
89;0.10707869;0
90;0.10707893;0
91;0.10707766;0
92;0.10707750;0
93;0.10707713;0
94;0.10707697;0
95;0.10707692;0
96;0.10707689;0
97;0.10707686;0
98;0.10707684;0
99;0.10707684;0
1;1.78834827;0
2;1.48493280;0
3;1.38846485;0
4;0.71288959;0
5;0.49908308;0
6;0.35614449;0
7;0.28536264;0
8;0.23720826;0
9;0.21805091;0
10;0.20021247;0
11;0.18690345;0
12;0.18134254;0
13;0.17967949;0
14;0.17622991;0
15;0.16309506;0
16;0.15805921;0
17;0.15274710;0
18;0.14856557;0
19;0.14388694;0
20;0.13960359;0
21;0.13487321;0
22;0.13896399;0
23;0.13613374;0
24;0.13127039;0
25;0.13413924;0
26;0.13038551;0
27;0.13502228;0
28;0.13142317;0
29;0.12193560;0
30;0.11822963;0
31;0.11807074;0
32;0.11695260;0
33;0.11712717;0
34;0.11344644;0
35;0.11360158;0
36;0.11341394;0
37;0.11474514;0
38;0.10864303;0
39;0.10669870;0
40;0.10777711;0
41;0.10729554;0
42;0.10533395;0
43;0.10507001;0
44;0.10439897;0
45;0.10424840;0
46;0.10428217;0
47;0.10401623;0
48;0.10391359;0
49;0.10381336;0
50;0.10302592;0
51;0.10341104;0
52;0.10415060;0
53;0.10475169;0
54;0.10372378;0
55;0.10293954;0
56;0.10237933;0
57;0.10196024;0
58;0.10177292;0
59;0.10183957;0
60;0.10174167;0
61;0.10177658;0
62;0.10157050;0
63;0.10156217;0
64;0.10156596;0
65;0.10155305;0
66;0.10150970;0
67;0.10150886;0
68;0.10150137;0
69;0.10149794;0
70;0.10149870;0
71;0.10149613;0
72;0.10149538;0
73;0.10149485;0
74;0.10149455;0
75;0.10149438;0
76;0.10149429;0
77;0.10149432;0
78;0.10149422;0
79;0.10149421;0
80;0.10149421;0
1;1.85350591;0
2;1.90419901;0
3;2.29635154;0
4;1.58173733;0
5;0.73763556;0
6;0.40281249;0
7;0.30827513;0
8;0.25817071;0
9;0.23087002;0
10;0.21719284;0
11;0.20745726;0
12;0.19695762;0
13;0.18855377;0
14;0.18634840;0
15;0.18022756;0
16;0.17212691;0
17;0.16447423;0
18;0.16475698;0
19;0.15911556;0
20;0.15607974;0
21;0.14927962;0
22;0.14539003;0
23;0.14298170;0
24;0.14682397;0
25;0.14095655;0
26;0.13607939;0
27;0.13632314;0
28;0.14599799;0
29;0.13546700;0
30;0.13706786;0
31;0.13035341;0
32;0.13099796;0
33;0.13105480;0
34;0.12507446;0
35;0.12181680;0
36;0.13081740;0
37;0.12869207;0
38;0.12358301;0
39;0.12713246;0
40;0.12185567;0
41;0.11807944;0
